ID,Year,Month,Day,Title,URL
3220060,1403,09,26,امیر سیاری بحث جنگ با مذاکره و سازش حل وفصل نمی شود,https://www.tasnimnews.com/fa/news/1403/09/26/3220060/امیر-سیاری-بحث-جنگ-با-مذاکره-و-سازش-حل-وفصل-نمی-شود
3220861,1403,09,27,صفوی تنها راه مقابله با آمریکا ایجاد قطب قدرت جهان اسلام است,https://www.tasnimnews.com/fa/news/1403/09/27/3220861/صفوی-تنها-راه-مقابله-با-آمریکا-ایجاد-قطب-قدرت-جهان-اسلام-است
3220761,1403,09,27,نظریه سرلشکر صفوی حائز مقام برتر نظریات دفاعی کشور شد,https://www.tasnimnews.com/fa/news/1403/09/27/3220761/نظریه-سرلشکر-صفوی-حائز-مقام-برتر-نظریات-دفاعی-کشور-شد
3221792,1403,09,28,تأکید پزشکیان بر ضرورت تبیین دلایل بروز ناترازی ها برای مردم,https://www.tasnimnews.com/fa/news/1403/09/28/3221792/تأکید-پزشکیان-بر-ضرورت-تبیین-دلایل-بروز-ناترازی-ها-برای-مردم
3222418,1403,09,29,ایران و ویتنام آغاز فصل جدیدی از همکاری های دفاعی و امنیتی,https://www.tasnimnews.com/fa/news/1403/09/29/3222418/ایران-و-ویتنام-آغاز-فصل-جدیدی-از-همکاری-های-دفاعی-و-امنیتی
3224034,1403,10,02,مقاومت چهره کریه و واقعی نظام سلطه و رژیم صهیونی را نشان داد,https://www.tasnimnews.com/fa/news/1403/10/02/3224034/مقاومت-چهره-کریه-و-واقعی-نظام-سلطه-و-رژیم-صهیونی-را-نشان-داد
3223140,1403,10,02,سبقت موشک های یمنی از تاد آمریکایی و آروی اسرائیلی,https://www.tasnimnews.com/fa/news/1403/10/02/3223140/سبقت-موشک-های-یمنی-از-تاد-آمریکایی-و-آروی-اسرائیلی
3224647,1403,10,03,سعیدی انقلاب اسلامی ثمره هزار سال جهاد علما را محقق کرد,https://www.tasnimnews.com/fa/news/1403/10/03/3224647/سعیدی-انقلاب-اسلامی-ثمره-هزار-سال-جهاد-علما-را-محقق-کرد
3224503,1403,10,03,واکنش جانشین فرمانده سپاه به اعلام کمبود سوخت نیروگاه ها,https://www.tasnimnews.com/fa/news/1403/10/03/3224503/واکنش-جانشین-فرمانده-سپاه-به-اعلام-کمبود-سوخت-نیروگاه-ها
3225396,1403,10,04,سردار ملانوری تهدیدی علیه امنیت پروازهای کشور نداشتیم,https://www.tasnimnews.com/fa/news/1403/10/04/3225396/سردار-ملانوری-تهدیدی-علیه-امنیت-پروازهای-کشور-نداشتیم
3225137,1403,10,04,آخرین تصویر از شهید سیدرضی موسوی در سوریه,https://www.tasnimnews.com/fa/news/1403/10/04/3225137/آخرین-تصویر-از-شهید-سیدرضی-موسوی-در-سوریه
3225651,1403,10,05,رونمایی از توانمندی جدید زیردریایی فاتح تا 2 ماه آینده,https://www.tasnimnews.com/fa/news/1403/10/05/3225651/رونمایی-از-توانمندی-جدید-زیردریایی-فاتح-تا-2-ماه-آینده
3225691,1403,10,05,برگزاری رزمایش دفاعی تهاجمی نیروهای مسلح در روزهای آینده,https://www.tasnimnews.com/fa/news/1403/10/05/3225691/برگزاری-رزمایش-دفاعی-تهاجمی-نیروهای-مسلح-در-روزهای-آینده
3226143,1403,10,05,هانی زاده تا دهه ها شاهد آثار مکتب حاج قاسم خواهیم بود,https://www.tasnimnews.com/fa/news/1403/10/05/3226143/هانی-زاده-تا-دهه-ها-شاهد-آثار-مکتب-حاج-قاسم-خواهیم-بود
3226048,1403,10,05,سلیمانی علاوه بر ناتوی نظامی با ناتوی فرهنگی مواجهیم,https://www.tasnimnews.com/fa/news/1403/10/05/3226048/سلیمانی-علاوه-بر-ناتوی-نظامی-با-ناتوی-فرهنگی-مواجهیم
3225983,1403,10,05,فدوی تا چند سال آینده حکومتی به نام اسرائیل وجود ندارد,https://www.tasnimnews.com/fa/news/1403/10/05/3225983/فدوی-تا-چند-سال-آینده-حکومتی-به-نام-اسرائیل-وجود-ندارد
3225961,1403,10,05,اولین سالگرد شهادت سردار سیدرضی موسوی برگزار می شود,https://www.tasnimnews.com/fa/news/1403/10/05/3225961/اولین-سالگرد-شهادت-سردار-سیدرضی-موسوی-برگزار-می-شود
3225813,1403,10,05,هفدهمین جشنواره جوان سرباز نیروی زمینی سپاه برگزار شد,https://www.tasnimnews.com/fa/news/1403/10/05/3225813/هفدهمین-جشنواره-جوان-سرباز-نیروی-زمینی-سپاه-برگزار-شد
3227151,1403,10,07,رزمایش های نیروهای مسلح از شنبه آغاز می شود,https://www.tasnimnews.com/fa/news/1403/10/07/3227151/رزمایش-های-نیروهای-مسلح-از-شنبه-آغاز-می-شود
3226878,1403,10,07,امیر شیخ باید مراقب سوءاستفاده دشمن از فضای مجازی بود,https://www.tasnimnews.com/fa/news/1403/10/07/3226878/امیر-شیخ-باید-مراقب-سوءاستفاده-دشمن-از-فضای-مجازی-بود
3227685,1403,10,08,شهید سلیمانی نماینده جامعه متعهد به خاک ایران است,https://www.tasnimnews.com/fa/news/1403/10/08/3227685/شهید-سلیمانی-نماینده-جامعه-متعهد-به-خاک-ایران-است
3227629,1403,10,08,کوثری شهید سلیمانی در اوج قدرت خود را سرباز وظیفه می نامید,https://www.tasnimnews.com/fa/news/1403/10/08/3227629/کوثری-شهید-سلیمانی-در-اوج-قدرت-خود-را-سرباز-وظیفه-می-نامید
3227516,1403,10,08,سردار سلامی یمن در عرصه پشتیبانی از غزه خوب درخشید,https://www.tasnimnews.com/fa/news/1403/10/08/3227516/سردار-سلامی-یمن-در-عرصه-پشتیبانی-از-غزه-خوب-درخشید
3227251,1403,10,08,ستادکل نیروهای مسلح آمریکا در سوریه دستاوردی نخواهد داشت,https://www.tasnimnews.com/fa/news/1403/10/08/3227251/ستادکل-نیروهای-مسلح-آمریکا-در-سوریه-دستاوردی-نخواهد-داشت
3228553,1403,10,09,امیر موسوی نیروهای مسلح مقتدر برای کشور امنیت آفرین است,https://www.tasnimnews.com/fa/news/1403/10/09/3228553/امیر-موسوی-نیروهای-مسلح-مقتدر-برای-کشور-امنیت-آفرین-است
3227932,1403,10,09,آمادگی سپاه و بسیج برای مقابله با ناامنی و فتنه افروزی,https://www.tasnimnews.com/fa/news/1403/10/09/3227932/آمادگی-سپاه-و-بسیج-برای-مقابله-با-ناامنی-و-فتنه-افروزی
3217137,1403,10,10,سرلشکر جعفری حاج قاسم همواره بر عدم دوقطبی سازی تأکید داشت,https://www.tasnimnews.com/fa/news/1403/10/10/3217137/سرلشکر-جعفری-حاج-قاسم-همواره-بر-عدم-دوقطبی-سازی-تأکید-داشت
3228756,1403,10,10,فراتر از یک فرمانده شهید زنده مقاومت,https://www.tasnimnews.com/fa/news/1403/10/10/3228756/فراتر-از-یک-فرمانده-شهید-زنده-مقاومت
3229748,1403,10,11,یوسفی شهید سلیمانی نمونه بارز صداقت و خدمتگزاری به مردم بود,https://www.tasnimnews.com/fa/news/1403/10/11/3229748/یوسفی-شهید-سلیمانی-نمونه-بارز-صداقت-و-خدمتگزاری-به-مردم-بود
3229408,1403,10,11,شهید قاسم سلیمانی اسطوره ماندگار,https://www.tasnimnews.com/fa/news/1403/10/11/3229408/شهید-قاسم-سلیمانی-اسطوره-ماندگار
3229492,1403,10,11,دیدار سفیر صربستان در تهران با وزیر دفاع ایران,https://www.tasnimnews.com/fa/news/1403/10/11/3229492/دیدار-سفیر-صربستان-در-تهران-با-وزیر-دفاع-ایران
3229302,1403,10,11,ویترین تسنیم شماره 825 مرگ معمار براندازی,https://www.tasnimnews.com/fa/news/1403/10/11/3229302/ویترین-تسنیم-شماره-825-مرگ-معمار-براندازی
3230703,1403,10,12,خانواده های شهدا را خانواده های بزرگ ملت ایران می دانیم,https://www.tasnimnews.com/fa/news/1403/10/12/3230703/خانواده-های-شهدا-را-خانواده-های-بزرگ-ملت-ایران-می-دانیم
3230598,1403,10,12,نصیرزاده شهید سلیمانی الگوی جاودان مقاومت است,https://www.tasnimnews.com/fa/news/1403/10/12/3230598/نصیرزاده-شهید-سلیمانی-الگوی-جاودان-مقاومت-است
3230452,1403,10,12,سرلشکر موسوی مقاومت گریبان اسرائیل رها نخواهد کرد,https://www.tasnimnews.com/fa/news/1403/10/12/3230452/سرلشکر-موسوی-مقاومت-گریبان-اسرائیل-رها-نخواهد-کرد
3229709,1403,10,12,روایت جلسه با حاج قاسم و فرماندهان درباره برجام گفتگوبا عراقچی,https://www.tasnimnews.com/fa/news/1403/10/12/3229709/روایت-جلسه-با-حاج-قاسم-و-فرماندهان-درباره-برجام-گفتگوبا-عراقچی
3230282,1403,10,12,تصاویر اختصاصی از خاموشی در حرم حضرت زینب س,https://www.tasnimnews.com/fa/news/1403/10/12/3230282/تصاویر-اختصاصی-از-خاموشی-در-حرم-حضرت-زینب-س
3231090,1403,10,13,آغاز مراسم بزرگداشت سالگرد شهادت حاج قاسم سلیمانی,https://www.tasnimnews.com/fa/news/1403/10/13/3231090/آغاز-مراسم-بزرگداشت-سالگرد-شهادت-حاج-قاسم-سلیمانی
3231993,1403,10,15,در رزمایش پیامبر اعظم 19 از سلاح های جدید استفاده می شود,https://www.tasnimnews.com/fa/news/1403/10/15/3231993/در-رزمایش-پیامبر-اعظم-19-از-سلاح-های-جدید-استفاده-می-شود
3227935,1403,10,15,روایت فرمانده ارتشی از هنر حاج قاسم داعش چگونه پشت مرز ماند,https://www.tasnimnews.com/fa/news/1403/10/15/3227935/روایت-فرمانده-ارتشی-از-هنر-حاج-قاسم-داعش-چگونه-پشت-مرز-ماند
3231919,1403,10,15,رزمایش پیامبر اعظم19 نیروی زمینی سپاه آغاز شد,https://www.tasnimnews.com/fa/news/1403/10/15/3231919/رزمایش-پیامبر-اعظم19-نیروی-زمینی-سپاه-آغاز-شد
3231602,1403,10,13,ویترین تسنیم شماره 827 سیّد مکتب سلیمانی,https://www.tasnimnews.com/fa/news/1403/10/13/3231602/ویترین-تسنیم-شماره-827-سیّد-مکتب-سلیمانی
3232655,1403,10,16,رزمایش های نیروهای مسلح در آسمان زمین و دریا برگزار می شود,https://www.tasnimnews.com/fa/news/1403/10/16/3232655/رزمایش-های-نیروهای-مسلح-در-آسمان-زمین-و-دریا-برگزار-می-شود
3232570,1403,10,16,ویترین تسنیم شماره 828 راز بقای رانت,https://www.tasnimnews.com/fa/news/1403/10/16/3232570/ویترین-تسنیم-شماره-828-راز-بقای-رانت
3232324,1403,10,16,ستون کشی یگان ها به سمت منطقه اصلی رزمایش سپاه,https://www.tasnimnews.com/fa/news/1403/10/16/3232324/ستون-کشی-یگان-ها-به-سمت-منطقه-اصلی-رزمایش-سپاه
3290826,1404,01,24,مسجدی دشمن به دلیل قدرت بازدارندگی ما به مذاکره آمد,https://www.tasnimnews.com/fa/news/1404/01/24/3290826/مسجدی-دشمن-به-دلیل-قدرت-بازدارندگی-ما-به-مذاکره-آمد
3290744,1404,01,24,سرلشکر باقری نیروهای مسلح در آمادگی کامل به سر می برند,https://www.tasnimnews.com/fa/news/1404/01/24/3290744/سرلشکر-باقری-نیروهای-مسلح-در-آمادگی-کامل-به-سر-می-برند
3290460,1404,01,24,امیر حیدری دیوار مرزی با افغانستان به تسلیحات نوین مجهز شد,https://www.tasnimnews.com/fa/news/1404/01/24/3290460/امیر-حیدری-دیوار-مرزی-با-افغانستان-به-تسلیحات-نوین-مجهز-شد
3289862,1404,01,23,تقدیر سلامی از مرکز وکلا برای برگزاری دادگاه قربانیان ترور,https://www.tasnimnews.com/fa/news/1404/01/23/3289862/تقدیر-سلامی-از-مرکز-وکلا-برای-برگزاری-دادگاه-قربانیان-ترور
3288812,1404,01,21,سرلشکر باقری بن بست شکنی از ویژگی های شهید صیاد شیرازی بود,https://www.tasnimnews.com/fa/news/1404/01/21/3288812/سرلشکر-باقری-بن-بست-شکنی-از-ویژگی-های-شهید-صیاد-شیرازی-بود
3288817,1404,01,21,سرلشکر سلامی شهید صیاد شیرازی یک فرمانده کامل بود,https://www.tasnimnews.com/fa/news/1404/01/21/3288817/سرلشکر-سلامی-شهید-صیاد-شیرازی-یک-فرمانده-کامل-بود
3288072,1404,01,20,توسعه پایگاه های پهپادی در دستورکار نیروی زمینی ارتش,https://www.tasnimnews.com/fa/news/1404/01/20/3288072/توسعه-پایگاه-های-پهپادی-در-دستورکار-نیروی-زمینی-ارتش
3288030,1404,01,20,مراسم سالگرد شهادت سپهبد صیادشیرازی برگزار شد,https://www.tasnimnews.com/fa/news/1404/01/20/3288030/مراسم-سالگرد-شهادت-سپهبد-صیادشیرازی-برگزار-شد
